Date,Price,"Total Return (Gross, Unhedged)"
2006-02-08,2964.61,3294.19
2006-02-09,3007.6,3341.96
2006-02-10,2985.79,3317.72
2006-02-13,2999.18,3332.6
2006-02-14,2998.06,3331.35
2006-02-15,2998.36,3333.56
2006-02-16,3016.52,3353.76
2006-02-17,3029.01,3367.65
2006-02-20,3035.7,3375.08
2006-02-21,3033.45,3372.58
2006-02-22,3040.62,3383.49
2006-02-23,3024.27,3365.29
2006-02-24,3035.63,3377.93
2006-02-27,3043.74,3386.95
2006-02-28,3003.7,3342.4
2006-03-01,3029.54,3374.49
2006-03-02,3024.38,3368.74
2006-03-03,3034.54,3380.05
2006-03-06,3055.29,3403.17
2006-03-07,3033.3,3378.67
2006-03-08,3006.45,3359.2
2006-03-09,3029.03,3384.42
2006-03-10,3054.33,3412.69
2006-03-13,3081.74,3443.32
2006-03-14,3083.23,3444.98
2006-03-15,3093.5,3459.21
2006-03-16,3109.97,3477.62
2006-03-17,3114.13,3482.28
2006-03-20,3109.29,3476.86
2006-03-21,3108.85,3476.37
2006-03-22,3118.29,3491.97
2006-03-23,3110.22,3482.93
2006-03-24,3134.37,3509.98
2006-03-27,3102.54,3474.34
2006-03-28,3084.55,3454.19
2006-03-29,3095.19,3467.57
2006-03-30,3121.57,3497.13
2006-03-31,3098.93,3471.76
2006-04-03,3126.78,3502.97
2006-04-04,3118.64,3493.85
2006-04-05,3138.07,3517.32
2006-04-06,3139.68,3519.13
2006-04-07,3129.56,3507.78
2006-04-10,3145.57,3525.74
2006-04-11,3116.92,3493.62
2006-04-12,3107.93,3484.01
2006-04-13,3124.08,3502.11
2006-04-14,3124.08,3502.11
2006-04-17,3124.08,3502.11
2006-04-18,3131.08,3510.04
2006-04-19,3155.32,3539.96
2006-04-20,3152.46,3536.75
2006-04-21,3178.02,3565.43
2006-04-24,3162.9,3548.47
2006-04-25,3158.39,3543.4
2006-04-26,3167.66,3555.62
2006-04-27,3144.69,3529.84
2006-04-28,3126.18,3509.07
2006-05-01,3126.18,3509.07
2006-05-02,3154.38,3540.72
2006-05-03,3121.21,3505.31
2006-05-04,3135.91,3521.83
2006-05-05,3167.25,3557.03
2006-05-08,3157.5,3546.08
2006-05-09,3174.69,3565.38
2006-05-10,3163.6,3558.77
2006-05-11,3143.75,3536.45
2006-05-12,3073.96,3457.93
2006-05-15,3030.71,3409.32
2006-05-16,3032.17,3410.97
2006-05-17,2944.22,3314.81
2006-05-18,2935.88,3305.43
2006-05-19,2932.3,3301.4
2006-05-22,2860.13,3220.14
2006-05-23,2943.69,3314.22
2006-05-24,2894.72,3259.69
2006-05-25,2941.19,3312.03
2006-05-26,3006.17,3385.19
2006-05-29,3006.17,3385.19
2006-05-30,2931.95,3301.62
2006-05-31,2966.63,3342.14
2006-06-01,2978.64,3355.68
2006-06-02,2991.68,3370.37
2006-06-05,2986.09,3364.07
2006-06-06,2932.29,3303.46
2006-06-07,2950.01,3330.08
2006-06-08,2872.79,3242.91
2006-06-09,2923.47,3300.11
2006-06-12,2906.25,3280.68
2006-06-13,2849.33,3216.43
2006-06-14,2846.49,3213.66
2006-06-15,2911.2,3286.71
2006-06-16,2901.16,3275.38
2006-06-19,2914.79,3290.76
2006-06-20,2929.24,3307.08
2006-06-21,2931.04,3309.56
2006-06-22,2944.12,3324.32
2006-06-23,2947.8,3328.48
2006-06-26,2943.07,3323.13
2006-06-27,2930.32,3308.74
2006-06-28,2941.89,3323.03
2006-06-29,2996.83,3385.08
2006-06-30,3020.93,3412.3
2006-07-03,3046.97,3441.71
2006-07-04,3046.97,3441.72
2006-07-05,3017.89,3410.42
2006-07-06,3047.81,3444.24
2006-07-07,3045.9,3442.08
2006-07-10,3047.54,3443.93
2006-07-11,3026.76,3420.44
2006-07-12,3030.11,3424.43
2006-07-13,2979.2,3366.9
2006-07-14,2949.13,3332.92
2006-07-17,2943.45,3326.5
2006-07-18,2932.67,3314.31
2006-07-19,2985.33,3374.21
2006-07-20,2983.26,3371.87
2006-07-21,2956.29,3341.39
2006-07-24,3011.89,3404.23
2006-07-25,3020.71,3414.19
2006-07-26,3033.92,3429.47
2006-07-27,3060.66,3459.7
2006-07-28,3081.11,3482.82
2006-07-31,3059.83,3458.96
2006-08-01,3038.3,3434.62
2006-08-02,3063.29,3467.49
2006-08-03,3015.75,3413.76
2006-08-04,3042.76,3444.33
2006-08-07,3012.52,3410.11
2006-08-08,3008.41,3405.46
2006-08-09,3028.55,3434.78
2006-08-10,3008.99,3412.59
2006-08-11,3007.2,3410.56
2006-08-14,3032.0,3438.68
2006-08-15,3046.54,3455.18
2006-08-16,3050.05,3466.94
2006-08-17,3053.53,3470.89
2006-08-18,3056.05,3473.76
2006-08-21,3060.89,3479.26
2006-08-22,3054.81,3472.35
2006-08-23,3034.13,3450.77
2006-08-24,3038.41,3455.63
2006-08-25,3044.08,3462.09
2006-08-28,3044.08,3462.09
2006-08-29,3050.24,3469.08
2006-08-30,3070.73,3492.78
2006-08-31,3061.35,3482.11
2006-09-01,3085.08,3509.1
2006-09-04,3104.37,3531.04
2006-09-05,3102.22,3528.6
2006-09-06,3076.2,3500.33
2006-09-07,3038.9,3457.89
2006-09-08,3049.67,3470.15
2006-09-11,3033.21,3451.44
2006-09-12,3056.83,3478.31
2006-09-13,3058.27,3481.51
2006-09-14,3054.3,3476.98
2006-09-15,3056.88,3479.93
2006-09-18,3063.39,3487.34
2006-09-19,3034.66,3454.63
2006-09-20,3052.35,3475.99
2006-09-21,3068.72,3494.63
2006-09-22,3032.5,3453.39
2006-09-25,3020.57,3439.8
2006-09-26,3058.05,3482.49
2006-09-27,3086.24,3515.52
2006-09-28,3107.57,3539.81
2006-09-29,3103.74,3535.46
2006-10-02,3103.65,3535.35
2006-10-03,3091.71,3521.75
2006-10-04,3106.7,3539.59
2006-10-05,3129.16,3565.19
2006-10-06,3129.88,3566.0
2006-10-09,3141.94,3579.75
2006-10-10,3164.72,3605.7
2006-10-11,3165.2,3607.08
2006-10-12,3191.0,3636.48
2006-10-13,3209.38,3657.43
2006-10-16,3215.09,3663.93
2006-10-17,3179.53,3623.41
2006-10-18,3203.67,3651.62
2006-10-19,3206.05,3654.34
2006-10-20,3206.46,3654.8
2006-10-23,3211.53,3660.58
2006-10-24,3220.65,3670.97
2006-10-25,3235.97,3688.76
2006-10-26,3224.56,3675.76
2006-10-27,3208.93,3657.94
2006-10-30,3191.66,3638.25
2006-10-31,3195.63,3642.78
2006-11-01,3206.37,3659.08
2006-11-02,3205.52,3658.11
2006-11-03,3204.6,3657.07
2006-11-06,3243.6,3701.56
2006-11-07,3255.17,3714.77
2006-11-08,3253.06,3715.21
2006-11-09,3251.05,3712.91
2006-11-10,3243.64,3704.45
2006-11-13,3240.02,3700.31
2006-11-14,3236.91,3696.76
2006-11-15,3259.68,3723.41
2006-11-16,3272.31,3737.84
2006-11-17,3238.99,3699.77
2006-11-20,3245.21,3706.88
2006-11-21,3245.56,3707.29
2006-11-22,3223.81,3687.59
2006-11-23,3213.77,3676.1
2006-11-24,3202.39,3663.09
2006-11-27,3166.0,3621.45
2006-11-28,3155.39,3609.32
2006-11-29,3189.01,3648.94
2006-11-30,3173.54,3631.24
2006-12-01,3162.49,3618.6
2006-12-04,3177.74,3636.04
2006-12-05,3197.46,3658.61
2006-12-06,3200.38,3662.57
2006-12-07,3220.1,3685.14
2006-12-08,3231.8,3698.53
2006-12-11,3237.06,3704.55
2006-12-12,3233.03,3699.93
2006-12-13,3251.27,3721.29
2006-12-14,3270.16,3742.91
2006-12-15,3286.1,3761.15
2006-12-18,3280.57,3754.82
2006-12-19,3259.73,3730.97
2006-12-20,3257.02,3728.29
2006-12-21,3251.2,3721.63
2006-12-22,3254.76,3725.7
2006-12-25,3254.76,3725.7
2006-12-26,3254.76,3725.7
2006-12-27,3282.61,3758.72
2006-12-28,3282.24,3758.3
2006-12-29,3272.72,3747.4
2007-01-01,3272.72,3747.4
2007-01-02,3318.92,3800.3
2007-01-03,3322.67,3804.81
2007-01-04,3305.26,3784.87
2007-01-05,3272.78,3747.68
2007-01-08,3259.86,3732.89
2007-01-09,3260.5,3733.62
2007-01-10,3241.81,3712.42
2007-01-11,3274.42,3749.76
2007-01-12,3277.89,3753.73
2007-01-15,3293.0,3771.03
2007-01-16,3268.04,3742.46
2007-01-17,3261.72,3735.96
2007-01-18,3265.57,3740.37
2007-01-19,3279.57,3756.41
2007-01-22,3271.16,3746.77
2007-01-23,3272.38,3748.17
2007-01-24,3315.29,3797.58
2007-01-25,3294.02,3773.22
2007-01-26,3273.3,3749.48
2007-01-29,3277.96,3754.81
2007-01-30,3280.06,3757.22
2007-01-31,3261.36,3735.93
2007-02-01,3302.05,3782.55
2007-02-02,3320.29,3803.44
2007-02-05,3326.24,3810.25
2007-02-06,3342.14,3828.47
2007-02-07,3353.49,3845.98
2007-02-08,3340.52,3831.1
2007-02-09,3360.39,3853.89
2007-02-12,3344.24,3835.37
2007-02-13,3357.79,3850.92
2007-02-14,3378.31,3876.24
2007-02-15,3385.2,3884.15
2007-02-16,3378.24,3876.16
2007-02-19,3392.91,3892.99
2007-02-20,3376.39,3874.04
2007-02-21,3349.8,3845.97
2007-02-22,3362.3,3860.31
2007-02-23,3372.15,3871.63
2007-02-26,3387.5,3889.26
2007-02-27,3301.94,3791.02
2007-02-28,3246.48,3728.61
2007-03-01,3217.35,3695.15
2007-03-02,3220.23,3698.46
2007-03-05,3186.13,3659.3
2007-03-06,3228.68,3708.16
2007-03-07,3244.37,3741.2
2007-03-08,3284.13,3787.05
2007-03-09,3294.04,3798.48
2007-03-12,3289.05,3792.73
2007-03-13,3249.87,3747.54
2007-03-14,3164.19,3652.93
2007-03-15,3235.57,3735.34
2007-03-16,3236.63,3736.56
2007-03-19,3270.41,3775.56
2007-03-20,3285.1,3792.52
2007-03-21,3308.25,3824.14
2007-03-22,3339.81,3860.63
2007-03-23,3349.05,3871.31
2007-03-26,3325.83,3844.47
2007-03-27,3325.51,3844.1
2007-03-28,3311.55,3829.52
2007-03-29,3340.66,3863.18
2007-03-30,3334.5,3856.06
2007-04-02,3340.99,3863.57
2007-04-03,3369.14,3896.13
2007-04-04,3368.68,3897.1
2007-04-05,3384.43,3915.31
2007-04-06,3384.43,3915.31
2007-04-09,3384.43,3915.31
2007-04-10,3396.89,3929.73
2007-04-11,3393.28,3927.42
2007-04-12,3391.97,3925.9
2007-04-13,3413.88,3951.25
2007-04-16,3441.91,3983.7
2007-04-17,3429.71,3969.58
2007-04-18,3405.78,3944.08
2007-04-19,3398.51,3935.66
2007-04-20,3423.63,3964.74
2007-04-23,3421.53,3962.31
2007-04-24,3394.37,3930.86
2007-04-25,3412.71,3955.96
2007-04-26,3417.65,3961.69
2007-04-27,3393.33,3933.5
2007-04-30,3408.12,3950.65
2007-05-01,3394.1,3934.4
2007-05-02,3427.84,3975.64
2007-05-03,3452.85,4004.65
2007-05-04,3489.56,4047.22
2007-05-07,3489.56,4047.22
2007-05-08,3461.23,4014.36
2007-05-09,3458.63,4016.94
2007-05-10,3447.47,4003.98
2007-05-11,3464.79,4024.09
2007-05-14,3460.4,4019.0
2007-05-15,3468.68,4028.62
2007-05-16,3465.03,4026.79
2007-05-17,3475.68,4039.18
2007-05-18,3505.86,4074.25
2007-05-21,3503.96,4072.04
2007-05-22,3489.35,4055.06
2007-05-23,3495.66,4064.65
2007-05-24,3468.93,4033.58
2007-05-25,3468.01,4032.51
2007-05-28,3468.01,4032.51
2007-05-29,3486.24,4053.71
2007-05-30,3480.62,4048.3
2007-05-31,3493.13,4062.86
2007-06-01,3521.58,4095.95
2007-06-04,3513.29,4086.3
2007-06-05,3496.24,4066.47
2007-06-06,3434.54,4001.4
2007-06-07,3419.84,3984.27
2007-06-08,3417.96,3982.09
2007-06-11,3448.16,4017.26
2007-06-12,3424.73,3989.97
2007-06-13,3442.94,4011.71
2007-06-14,3492.64,4069.62
2007-06-15,3537.88,4122.33
2007-06-18,3522.67,4104.78
2007-06-19,3493.12,4070.35
2007-06-20,3491.8,4069.34
2007-06-21,3460.04,4032.31
2007-06-22,3446.01,4015.97
2007-06-25,3454.9,4026.33
2007-06-26,3440.1,4009.08
2007-06-27,3419.57,3987.35
2007-06-28,3444.69,4016.64
2007-06-29,3461.46,4036.19
2007-07-02,3453.98,4027.47
2007-07-03,3485.34,4064.04
2007-07-04,3504.02,4086.48
2007-07-05,3485.72,4065.13
2007-07-06,3513.1,4097.06
2007-07-09,3522.85,4108.43
2007-07-10,3480.69,4059.27
2007-07-11,3470.76,4048.59
2007-07-12,3513.93,4098.95
2007-07-13,3527.44,4114.71
2007-07-16,3518.7,4104.52
2007-07-17,3496.34,4078.43
2007-07-18,3451.86,4026.82
2007-07-19,3491.35,4072.89
2007-07-20,3464.09,4041.09
2007-07-23,3479.96,4059.61
2007-07-24,3415.05,3983.89
2007-07-25,3387.82,3952.4
2007-07-26,3280.19,3826.83
2007-07-27,3261.94,3805.54
2007-07-30,3261.71,3805.27
2007-07-31,3342.25,3899.23
2007-08-01,3286.73,3839.05
2007-08-02,3310.89,3867.27
2007-08-03,3274.82,3825.14
2007-08-06,3250.89,3797.19
2007-08-07,3314.82,3871.87
2007-08-08,3362.5,3935.09
2007-08-09,3296.98,3858.4
2007-08-10,3178.67,3719.95
2007-08-13,3271.69,3828.81
2007-08-14,3230.49,3780.6
2007-08-15,3210.41,3764.32
2007-08-16,3079.69,3611.04
2007-08-17,3181.32,3730.22
2007-08-20,3188.55,3738.7
2007-08-21,3189.04,3739.26
2007-08-22,3250.07,3814.89
2007-08-23,3251.99,3817.14
2007-08-24,3263.43,3830.57
2007-08-27,3263.43,3830.57
2007-08-28,3202.99,3759.63
2007-08-29,3220.69,3780.77
2007-08-30,3265.44,3833.31
2007-08-31,3315.46,3892.02
2007-09-03,3322.93,3900.8
2007-09-04,3357.16,3940.97
2007-09-05,3300.46,3875.22
2007-09-06,3320.88,3899.19
2007-09-07,3256.49,3823.59
2007-09-10,3225.14,3786.81
2007-09-11,3301.12,3876.02
2007-09-12,3312.87,3892.58
2007-09-13,3336.68,3920.55
2007-09-14,3293.8,3870.17
2007-09-17,3236.99,3803.42
2007-09-18,3284.53,3859.28
2007-09-19,3378.21,3971.18
2007-09-20,3358.99,3948.58
2007-09-21,3374.9,3967.3
2007-09-24,3376.71,3969.42
2007-09-25,3337.66,3923.52
2007-09-26,3355.43,3945.12
2007-09-27,3385.86,3980.9
2007-09-28,3376.96,3970.44
2007-10-01,3396.56,3993.49
2007-10-02,3400.41,3998.01
2007-10-03,3421.58,4024.02
2007-10-04,3427.72,4031.24
2007-10-05,3450.06,4057.52
2007-10-08,3422.77,4025.42
2007-10-09,3460.45,4069.74
2007-10-10,3472.01,4084.62
2007-10-11,3517.83,4138.53
2007-10-12,3518.58,4139.41
2007-10-15,3474.02,4086.99
2007-10-16,3457.3,4067.31
2007-10-17,3493.14,4110.18
2007-10-18,3457.07,4067.74
2007-10-19,3415.68,4019.03
2007-10-22,3379.66,3976.69
2007-10-23,3412.01,4014.76
2007-10-24,3394.18,3994.5
2007-10-25,3445.2,4054.56
2007-10-26,3484.6,4100.91
2007-10-29,3506.51,4126.71
2007-10-30,3482.23,4098.13
2007-10-31,3518.36,4144.99
2007-11-01,3451.56,4066.29
2007-11-02,3423.07,4032.73
2007-11-05,3386.51,3989.65
2007-11-06,3393.45,3997.82
2007-11-07,3344.51,3943.44
2007-11-08,3338.63,3936.5
2007-11-09,3296.63,3886.99
2007-11-12,3312.96,3906.24
2007-11-13,3325.05,3920.5
2007-11-14,3362.85,3965.73
2007-11-15,3323.0,3918.74
2007-11-16,3286.48,3875.66
2007-11-19,3194.44,3767.13
2007-11-20,3245.96,3827.89
2007-11-21,3163.77,3736.4
2007-11-22,3206.05,3786.33
2007-11-23,3263.28,3853.93
2007-11-26,3223.3,3806.7
2007-11-27,3198.46,3777.37
2007-11-28,3285.68,3881.93
2007-11-29,3308.07,3908.39
2007-11-30,3349.07,3956.83
2007-12-03,3320.33,3922.87
2007-12-04,3275.82,3870.29
2007-12-05,3366.42,3978.44
2007-12-06,3362.08,3973.32
2007-12-07,3399.07,4017.04
2007-12-10,3403.64,4022.44
2007-12-11,3391.59,4008.2
2007-12-12,3401.69,4020.54
2007-12-13,3300.64,3901.11
2007-12-14,3318.73,3922.49
2007-12-17,3253.54,3845.56
2007-12-18,3256.19,3848.71
2007-12-19,3260.47,3854.15
2007-12-20,3294.93,3894.88
2007-12-21,3340.44,3948.68
2007-12-24,3363.14,3976.64
2007-12-25,3363.14,3976.64
2007-12-26,3363.14,3976.64
2007-12-27,3372.4,3987.58
2007-12-28,3364.68,3978.46
2007-12-31,3355.98,3968.16
2008-01-01,3355.98,3968.16
2008-01-02,3337.53,3946.72
2008-01-03,3361.3,3974.83
2008-01-04,3290.79,3891.45
2008-01-07,3277.85,3876.16
2008-01-08,3290.09,3890.63
2008-01-09,3244.09,3836.47
2008-01-10,3214.74,3801.77
2008-01-11,3206.64,3792.19
2008-01-14,3221.15,3809.35
2008-01-15,3124.33,3694.85
2008-01-16,3081.25,3644.77
2008-01-17,3064.46,3624.91
2008-01-18,3064.87,3625.39
2008-01-21,2901.49,3432.13
2008-01-22,2989.15,3535.82
2008-01-23,2925.2,3460.34
2008-01-24,3060.49,3620.38
2008-01-25,3052.51,3610.95
2008-01-28,3012.3,3563.37
2008-01-29,3066.78,3627.82
2008-01-30,3045.28,3602.83
2008-01-31,3063.34,3624.2
2008-02-01,3143.39,3718.91
2008-02-04,3145.18,3721.02
2008-02-05,3061.07,3621.52
2008-02-06,3062.3,3627.84
2008-02-07,2988.15,3539.99
2008-02-08,3017.01,3574.18
2008-02-11,2979.53,3529.79
2008-02-12,3083.49,3652.94
2008-02-13,3068.16,3636.83
2008-02-14,3071.61,3640.93
2008-02-15,3022.32,3582.5
2008-02-18,3101.86,3676.78
2008-02-19,3116.14,3693.71
2008-02-20,3079.51,3654.62
2008-02-21,3099.34,3678.15
2008-02-22,3074.21,3648.33
2008-02-25,3133.6,3718.83
2008-02-26,3177.77,3771.26
2008-02-27,3174.39,3768.5
2008-02-28,3116.47,3699.74
2008-02-29,3073.0,3648.14
2008-03-03,3041.09,3610.26
2008-03-04,3015.24,3579.57
2008-03-05,3062.17,3651.95
2008-03-06,3016.52,3597.51
2008-03-07,2980.85,3554.97
2008-03-10,2941.35,3507.87
2008-03-11,2973.26,3545.91
2008-03-12,3021.0,3607.69
2008-03-13,2975.34,3553.16
2008-03-14,2943.97,3515.7
2008-03-17,2832.38,3382.44
2008-03-18,2927.99,3496.62
2008-03-19,2898.71,3467.9
2008-03-20,2871.72,3435.62
2008-03-21,2871.72,3435.62
2008-03-24,2871.72,3435.62
2008-03-25,2973.54,3557.43
2008-03-26,2958.98,3542.33
2008-03-27,2993.98,3584.23
2008-03-28,2982.0,3569.89
2008-03-31,2988.28,3577.41
2008-04-01,3069.52,3674.66
2008-04-02,3099.67,3710.94
2008-04-03,3080.64,3688.15
2008-04-04,3105.45,3717.86
2008-04-07,3139.31,3758.4
2008-04-08,3122.72,3738.53
2008-04-09,3118.36,3735.29
2008-04-10,3107.47,3722.25
2008-04-11,3072.62,3680.51
2008-04-14,3040.22,3641.69
2008-04-15,3076.69,3685.38
2008-04-16,3147.4,3773.51
2008-04-17,3117.48,3737.72
2008-04-18,3158.14,3786.47
2008-04-21,3152.34,3779.52
2008-04-22,3141.32,3766.3
2008-04-23,3164.19,3797.59
2008-04-24,3144.7,3774.19
2008-04-25,3164.93,3798.48
2008-04-28,3168.45,3802.7
2008-04-29,3163.55,3796.82
2008-04-30,3167.22,3804.06
2008-05-01,3165.23,3801.66
2008-05-02,3232.15,3882.57
2008-05-05,3232.15,3882.57
2008-05-06,3233.55,3884.25
2008-05-07,3259.08,3916.41
2008-05-08,3267.61,3926.66
2008-05-09,3233.11,3885.2
2008-05-12,3244.11,3898.42
2008-05-13,3233.73,3885.95
2008-05-14,3231.72,3889.58
2008-05-15,3250.52,3912.21
2008-05-16,3278.93,3946.4
2008-05-19,3315.82,3990.81
2008-05-20,3219.65,3875.06
2008-05-21,3219.23,3879.8
2008-05-22,3212.57,3871.77
2008-05-23,3165.4,3814.92
2008-05-26,3165.4,3814.92
2008-05-27,3150.62,3797.1
2008-05-28,3156.56,3805.52
2008-05-29,3157.53,3806.68
2008-05-30,3148.94,3796.33
2008-06-02,3123.27,3765.39
2008-06-03,3148.36,3795.63
2008-06-04,3108.2,3755.77
2008-06-05,3120.97,3771.19
2008-06-06,3073.78,3714.16
2008-06-09,3056.78,3693.63
2008-06-10,3029.4,3660.54
2008-06-11,2974.07,3594.4
2008-06-12,3009.8,3637.57
2008-06-13,3019.28,3649.04
2008-06-16,3014.88,3643.72
2008-06-17,3048.98,3684.93
2008-06-18,2993.74,3618.73
2008-06-19,2968.21,3587.87
2008-06-20,2925.04,3535.68
2008-06-23,2944.5,3559.21
2008-06-24,2924.64,3535.2
2008-06-25,2944.02,3560.22
2008-06-26,2868.35,3468.71
2008-06-27,2873.58,3475.03
2008-06-30,2918.78,3529.73
2008-07-01,2843.54,3438.75
2008-07-02,2808.79,3397.17
2008-07-03,2831.57,3424.71
2008-07-04,2797.01,3382.92
2008-07-07,2846.68,3442.99
2008-07-08,2808.21,3396.46
2008-07-09,2855.61,3454.74
2008-07-10,2794.44,3380.74
2008-07-11,2721.31,3292.27
2008-07-14,2743.15,3318.69
2008-07-15,2678.18,3240.09
2008-07-16,2673.86,3235.71
2008-07-17,2747.59,3324.94
2008-07-18,2798.23,3386.22
2008-07-21,2814.14,3405.48
2008-07-22,2793.39,3380.36
2008-07-23,2840.56,3437.78
2008-07-24,2793.5,3380.82
2008-07-25,2783.57,3368.8
2008-07-28,2759.43,3339.59
2008-07-29,2763.03,3343.94
2008-07-30,2815.28,3408.95
2008-07-31,2810.1,3402.69
2008-08-01,2783.43,3370.38
2008-08-04,2765.69,3348.91
2008-08-05,2838.11,3436.6
2008-08-06,2854.71,3464.06
2008-08-07,2849.09,3457.25
2008-08-08,2858.88,3469.12
2008-08-11,2890.0,3506.89
2008-08-12,2883.0,3498.39
2008-08-13,2836.8,3447.18
2008-08-14,2859.97,3475.34
2008-08-15,2842.96,3454.67
2008-08-18,2838.08,3448.74
2008-08-19,2768.93,3364.71
2008-08-20,2793.47,3403.46
2008-08-21,2794.41,3404.6
2008-08-22,2865.57,3491.31
2008-08-25,2865.57,3491.31
2008-08-26,2847.76,3469.61
2008-08-27,2874.03,3502.22
2008-08-28,2912.54,3549.14
2008-08-29,2933.01,3574.09
2008-09-01,2918.75,3556.71
2008-09-02,2932.18,3573.08
2008-09-03,2870.29,3500.63
2008-09-04,2799.06,3413.75
2008-09-05,2736.64,3337.63
2008-09-08,2842.08,3466.26
2008-09-09,2822.93,3442.9
2008-09-10,2793.71,3409.07
2008-09-11,2768.31,3378.07
2008-09-12,2817.05,3437.55
2008-09-15,2709.83,3306.71
2008-09-16,2616.82,3193.21
2008-09-17,2561.41,3126.34
2008-09-18,2547.76,3109.68
2008-09-19,2769.37,3380.16
2008-09-22,2726.22,3327.5
2008-09-23,2668.97,3257.62
2008-09-24,2648.65,3234.31
2008-09-25,2695.92,3292.03
2008-09-26,2640.24,3224.03
2008-09-29,2498.62,3051.11
2008-09-30,2540.45,3102.18
2008-10-01,2567.49,3135.6
2008-10-02,2528.85,3088.4
2008-10-03,2580.07,3150.96
2008-10-06,2381.66,2908.64
2008-10-07,2387.25,2915.48
2008-10-08,2269.64,2773.25
2008-10-09,2244.72,2742.81
2008-10-10,2055.23,2511.26
2008-10-13,2213.05,2704.1
2008-10-14,2278.11,2783.6
2008-10-15,2119.68,2590.74
2008-10-16,2006.09,2451.9
2008-10-17,2096.75,2562.7
2008-10-20,2200.26,2689.22
2008-10-21,2177.84,2661.81
2008-10-22,2083.61,2547.49
2008-10-23,2100.95,2568.7
2008-10-24,1994.75,2438.86
2008-10-27,1976.67,2416.75
2008-10-28,2010.74,2458.4
2008-10-29,2166.18,2650.42
2008-10-30,2197.58,2688.84
2008-10-31,2238.95,2739.46
2008-11-03,2275.22,2783.84
2008-11-04,2377.62,2909.13
2008-11-05,2327.11,2851.64
2008-11-06,2200.09,2695.99
2008-11-07,2244.84,2750.81
2008-11-10,2265.34,2775.93
2008-11-11,2183.91,2676.16
2008-11-12,2148.53,2637.15
2008-11-13,2139.09,2625.57
2008-11-14,2167.11,2659.97
2008-11-17,2115.32,2596.39
2008-11-18,2148.3,2636.88
2008-11-19,2047.26,2519.62
2008-11-20,1982.67,2440.14
2008-11-21,1936.39,2383.17
2008-11-24,2117.75,2606.37
2008-11-25,2127.75,2618.68
2008-11-26,2119.19,2609.16
2008-11-27,2160.52,2660.06
2008-11-28,2190.98,2697.56
2008-12-01,2079.29,2560.04
2008-12-02,2106.66,2593.74
2008-12-03,2127.78,2621.32
2008-12-04,2123.1,2615.55
2008-12-05,2066.46,2545.78
2008-12-08,2191.05,2699.26
2008-12-09,2235.83,2754.43
2008-12-10,2233.68,2752.12
2008-12-11,2245.58,2766.78
2008-12-12,2190.47,2698.88
2008-12-15,2190.39,2698.79
2008-12-16,2206.55,2718.7
2008-12-17,2215.59,2730.16
2008-12-18,2221.71,2737.7
2008-12-19,2197.69,2708.11
2008-12-22,2178.4,2684.33
2008-12-23,2183.59,2690.73
2008-12-24,2166.51,2670.68
2008-12-25,2166.51,2670.68
2008-12-26,2166.51,2670.68
2008-12-29,2214.97,2730.41
2008-12-30,2252.31,2776.44
2008-12-31,2268.07,2796.25
2009-01-01,2268.07,2796.25
2009-01-02,2336.38,2880.47
2009-01-05,2348.88,2895.88
2009-01-06,2380.97,2935.43
2009-01-07,2316.35,2855.97
2009-01-08,2312.83,2851.63
2009-01-09,2285.31,2817.7
2009-01-12,2276.18,2806.45
2009-01-13,2258.76,2784.97
2009-01-14,2151.65,2653.02
2009-01-15,2118.57,2612.23
2009-01-16,2132.11,2628.92
2009-01-19,2113.13,2605.52
2009-01-20,2102.65,2592.6
2009-01-21,2088.76,2576.63
2009-01-22,2085.5,2572.61
2009-01-23,2082.81,2569.29
2009-01-26,2160.88,2665.6
2009-01-27,2154.24,2657.41
2009-01-28,2206.53,2722.37
2009-01-29,2152.76,2656.02
2009-01-30,2133.34,2632.07
2009-02-02,2093.2,2582.54
2009-02-03,2135.91,2635.24
2009-02-04,2172.22,2687.79
2009-02-05,2174.83,2691.02
2009-02-06,2209.86,2734.36
2009-02-09,2220.58,2747.63
2009-02-10,2171.22,2686.55
2009-02-11,2181.0,2700.86
2009-02-12,2166.44,2682.83
2009-02-13,2161.48,2676.68
2009-02-16,2133.93,2642.57
2009-02-17,2080.63,2576.56
2009-02-18,2067.34,2566.26
2009-02-19,2071.67,2571.63
2009-02-20,2004.68,2488.48
2009-02-23,1983.85,2462.62
2009-02-24,1967.57,2442.41
2009-02-25,1987.41,2469.62
2009-02-26,2021.01,2511.37
2009-02-27,1978.95,2459.11
2009-03-02,1878.17,2333.88
2009-03-03,1825.42,2268.33
2009-03-04,1895.31,2356.73
2009-03-05,1836.6,2283.73
2009-03-06,1833.33,2279.66
2009-03-09,1836.52,2283.63
2009-03-10,1922.7,2390.79
2009-03-11,1915.38,2386.38
2009-03-12,1925.04,2398.41
2009-03-13,1947.78,2426.74
2009-03-16,2002.42,2494.82
2009-03-17,1997.17,2488.28
2009-03-18,1972.45,2460.25
2009-03-19,1980.44,2470.21
2009-03-20,1992.77,2485.59
