Date,Price,"Total Return (Gross, Unhedged)"
2014-07-14,116.49783,1205.677
2014-07-15,116.10477,1201.764
2014-07-16,116.08988,1201.732
2014-07-17,117.00672,1211.264
2014-07-18,117.43904,1215.823
2014-07-21,117.60153,1217.854
2014-07-22,117.468956,1216.614
2014-07-23,117.87332,1220.885
2014-07-24,117.412094,1216.272
2014-07-25,117.808014,1220.457
2014-07-28,117.602905,1218.714
2014-07-29,118.07319,1223.662
2014-07-30,117.581566,1218.736
2014-07-31,117.3302,1217.767
2014-08-01,118.35196,1228.416
2014-08-04,118.729546,1232.669
2014-08-05,118.28932,1228.254
2014-08-06,119.34173,1239.218
2014-08-07,119.83117,1244.382
2014-08-08,120.78225,1254.303
2014-08-11,119.791046,1244.452
2014-08-12,119.52423,1241.824
2014-08-13,119.80274,1244.815
2014-08-14,120.21952,1249.23
2014-08-15,121.858864,1266.242
2014-08-18,120.78104,1255.499
2014-08-19,121.28234,1260.785
2014-08-20,121.04355,1258.446
2014-08-21,121.13522,1259.511
2014-08-22,121.06859,1258.945
2014-08-25,121.06859,1259.308
2014-08-26,122.126114,1270.325
2014-08-27,123.397835,1283.55
2014-08-28,123.71729,1286.974
2014-08-29,123.86974,1288.666
2014-09-02,122.29287,1274.128
2014-09-03,121.60649,1267.137
2014-09-04,121.053116,1261.524
2014-09-05,121.118484,1262.322
2014-09-08,120.6975,1258.325
2014-09-09,120.44292,1255.809
2014-09-10,119.79538,1249.22
2014-09-11,120.047066,1251.95
2014-09-12,119.57193,1247.148
2014-09-15,119.58853,1247.686
2014-09-16,119.67759,1248.731
2014-09-17,119.92215,1251.387
2014-09-18,118.89364,1240.851
2014-09-19,120.22718,1254.791
2014-09-22,120.88061,1261.928
2014-09-23,121.347176,1266.885
2014-09-24,121.56613,1269.276
2014-09-25,121.61036,1269.856
2014-09-26,121.35959,1267.379
2014-09-29,121.68545,1271.121
2014-09-30,122.507576,1272.871
2014-10-01,123.123634,1279.342
2014-10-02,123.58801,1284.25
2014-10-03,122.78105,1276.057
2014-10-06,123.198944,1280.731
2014-10-07,124.448166,1293.726
2014-10-08,125.025665,1299.799
2014-10-09,124.54023,1294.92
2014-10-10,125.10994,1300.913
2014-10-13,126.054565,1311.015
2014-10-14,126.62256000000001,1316.99
2014-10-15,128.94095,1341.002
2014-10-16,127.65163,1327.839
2014-10-17,125.5934,1306.754
2014-10-20,126.08825,1312.221
2014-10-21,125.642044,1307.746
2014-10-22,125.33464,1304.701
2014-10-23,124.84728,1299.802
2014-10-24,124.85337,1299.987
2014-10-27,125.25861,1304.531
2014-10-28,124.64647,1298.346
2014-10-29,124.310104,1295.003
2014-10-30,124.69843,1299.127
2014-10-31,124.09905,1294.852
2014-11-03,123.80377,1292.173
2014-11-04,124.65515,1301.08
2014-11-05,124.31896,1297.734
2014-11-06,124.40259,1298.719
2014-11-07,125.06929,1305.721
2014-11-10,125.43542,1309.867
2014-11-11,124.79471,1303.378
2014-11-12,125.34414,1309.17
2014-11-13,125.29794,1308.816
2014-11-14,125.91185,1315.273
2014-11-17,126.06196,1317.189
2014-11-18,125.90132,1315.654
2014-11-19,125.68759,1313.571
2014-11-20,126.30054,1320.019
2014-11-21,127.087685,1328.264
2014-11-24,127.47995,1332.679
2014-11-25,128.4653,1342.969
2014-11-26,129.31726,1351.883
2014-11-28,130.36205,1362.908
2014-12-01,130.80713,1367.914
2014-12-02,129.07227,1349.963
2014-12-03,129.03555,1349.705
2014-12-04,129.33495,1352.948
2014-12-05,129.11583,1350.788
2014-12-08,129.64238,1356.646
2014-12-09,131.24232,1373.439
2014-12-10,130.99382,1370.974
2014-12-11,131.29752,1374.262
2014-12-12,133.21002,1394.311
2014-12-15,133.12494,1393.797
2014-12-16,134.0629,1403.693
2014-12-17,133.94577,1402.597
2014-12-18,131.95882,1382.02
2014-12-19,131.74025,1379.867
2014-12-22,132.20091,1385.039
2014-12-23,131.6795,1379.731
2014-12-24,131.15683,1374.409
2014-12-26,131.15683,1374.657
2014-12-29,132.53683,1389.407
2014-12-30,133.00093,1394.366
2014-12-31,133.98698,1405.342
2015-01-02,134.71333,1413.161
2015-01-05,135.92287,1426.139
2015-01-06,137.48169,1442.509
2015-01-07,137.31018,1440.846
2015-01-08,136.77953,1435.439
2015-01-09,137.8278,1446.489
2015-01-12,138.13428,1450.055
2015-01-13,138.51614,1454.159
2015-01-14,140.20381,1471.872
2015-01-15,139.91399,1468.975
2015-01-16,139.78851,1467.792
2015-01-20,141.22356,1483.245
2015-01-21,141.76985,1489.062
2015-01-22,140.72557,1478.302
2015-01-23,142.11734,1492.932
2015-01-26,141.76086,1489.59
2015-01-27,142.04245,1492.649
2015-01-28,142.08115,1493.177
2015-01-29,142.77711,1500.555
2015-01-30,144.5851,1519.523
2015-02-02,144.19122,1515.844
2015-02-03,142.31047,1496.316
2015-02-04,140.67249,1479.324
2015-02-05,140.11288,1473.601
2015-02-06,138.17928,1453.521
2015-02-09,138.54713,1457.739
2015-02-10,137.01277,1441.83
2015-02-11,136.30696,1434.579
2015-02-12,136.14412,1433.002
2015-02-13,135.92436,1430.831
2015-02-17,134.10863,1412.356
2015-02-18,132.39984,1394.625
2015-02-19,132.94485,1400.445
2015-02-20,134.25613,1414.272
2015-02-23,133.62497,1408.051
2015-02-24,134.69579,1419.365
2015-02-25,135.65276,1429.489
2015-02-26,135.37575,1426.719
2015-02-27,134.09322,1413.442
2015-03-02,133.45433,1407.622
2015-03-03,131.8609,1391.023
2015-03-04,131.15108,1383.698
2015-03-05,131.3421,1385.828
2015-03-06,129.64717,1368.164
2015-03-09,129.87878,1370.969
2015-03-10,131.8866,1392.167
2015-03-11,131.72176,1390.562
2015-03-12,133.4086,1408.391
2015-03-13,133.91696,1413.851
2015-03-16,134.56448,1421.021
2015-03-17,135.03537,1426.088
2015-03-18,136.3516,1440.027
2015-03-19,138.09442,1458.444
2015-03-20,138.29315,1460.655
2015-03-23,138.34341,1461.556
2015-03-24,138.61826,1464.565
2015-03-25,139.42264,1473.133
2015-03-26,137.8119,1456.351
2015-03-27,138.74892,1466.311
2015-03-30,138.17783,1460.691
2015-03-31,138.21198,1458.339
2015-04-01,139.0745,1467.494
2015-04-02,138.10478,1457.462
2015-04-06,138.10478,1457.951
2015-04-07,137.6197,1452.994
2015-04-08,138.11925,1458.347
2015-04-09,137.94624,1456.658
2015-04-10,137.63805,1453.553
2015-04-13,137.72636,1454.845
2015-04-14,139.42838,1472.791
2015-04-15,138.60603,1464.302
2015-04-16,137.66716,1454.593
2015-04-17,137.79878,1456.093
2015-04-20,137.8939,1457.456
2015-04-21,137.78639,1456.453
2015-04-22,135.3275,1430.826
2015-04-23,135.49507,1432.703
2015-04-24,136.47198,1443.056
2015-04-27,135.77786,1436.154
2015-04-28,135.70845,1435.55
2015-04-29,132.5383,1402.475
2015-04-30,132.74652,1405.377
2015-05-01,132.6755,1404.756
2015-05-04,132.6755,1405.123
2015-05-05,129.63718,1373.414
2015-05-06,130.45102,1382.063
2015-05-07,131.30449,1391.126
2015-05-08,133.17072,1410.8
2015-05-11,132.29636,1402.007
2015-05-12,130.19888,1380.155
2015-05-13,130.56735,1384.138
2015-05-14,129.59756,1374.1
2015-05-15,131.70494,1396.301
2015-05-18,130.69205,1386.056
2015-05-19,130.60463,1385.263
2015-05-20,130.02974,1379.362
2015-05-21,130.06216,1379.824
2015-05-22,130.89517,1388.674
2015-05-26,131.82608,1398.916
2015-05-27,131.55145,1396.161
2015-05-28,132.40971,1405.275
2015-05-29,133.13779,1413.025
2015-06-01,132.152,1405.266
2015-06-02,130.3965,1386.785
2015-06-03,127.60112,1357.282
2015-06-04,128.87,1370.853
2015-06-05,128.04106,1362.191
2015-06-08,128.35425,1365.88
2015-06-09,127.022354,1351.887
2015-06-10,125.961746,1340.77
2015-06-11,127.196083,1353.974
2015-06-12,129.278961,1376.172
2015-06-15,128.255173,1365.691
2015-06-16,128.511749,1368.533
2015-06-17,127.31823,1356.007
2015-06-18,127.524582,1358.317
2015-06-19,128.053619,1364.046
2015-06-22,126.177208,1344.529
2015-06-23,126.105309,1343.89
2015-06-24,126.138802,1344.368
2015-06-25,126.308121,1346.285
2015-06-26,125.850143,1341.554
2015-06-29,127.872086,1363.352
2015-06-30,128.213791,1369.844
2015-07-01,126.609886,1352.934
2015-07-02,126.792519,1354.996
2015-07-06,127.589622,1363.952
2015-07-07,131.143661,1401.816
2015-07-08,129.939102,1389.147
2015-07-09,128.854294,1377.75
2015-07-10,126.418823,1352.009
2015-07-13,125.7407,1345.176
2015-07-14,125.492737,1342.665
2015-07-15,125.714798,1345.146
2015-07-16,126.714867,1355.889
2015-07-17,126.708542,1355.944
2015-07-20,126.570549,1354.847
2015-07-21,126.358246,1352.715
2015-07-22,127.694336,1367.026
2015-07-23,128.129379,1371.768
2015-07-24,130.211304,1393.999
2015-07-27,130.576645,1398.245
2015-07-28,130.230331,1394.69
2015-07-29,129.712601,1389.314
2015-07-30,130.049591,1393.015
2015-07-31,131.549545,1409.641
2015-08-03,132.147079,1416.376
2015-08-04,132.188416,1416.939
2015-08-05,130.521317,1399.294
2015-08-06,131.705948,1412.042
2015-08-07,133.220718,1428.308
2015-08-10,131.951263,1415.146
2015-08-11,133.79953,1434.967
2015-08-12,134.15979,1438.929
2015-08-13,132.779907,1424.345
2015-08-14,132.055481,1416.747
2015-08-17,132.695023,1423.93
2015-08-18,131.720459,1413.666
2015-08-19,131.916733,1415.88
2015-08-20,133.759674,1435.644
2015-08-21,134.704865,1445.839
2015-08-24,135.211136,1451.602
2015-08-25,132.912842,1427.23
2015-08-26,131.888824,1416.455
2015-08-27,131.474731,1412.164
2015-08-28,131.502075,1412.578
2015-08-31,131.287369,1412.945
2015-09-01,131.436203,1414.661
2015-09-02,131.308762,1413.419
2015-09-03,131.757996,1418.351
2015-09-04,133.637451,1438.596
2015-09-08,133.254517,1434.987
2015-09-09,132.433884,1426.323
2015-09-10,132.417694,1426.273
2015-09-11,133.133133,1434.056
2015-09-14,132.520676,1427.867
2015-09-15,131.546967,1417.565
2015-09-16,130.689636,1408.508
2015-09-17,130.348648,1404.98
2015-09-18,132.096024,1423.812
2015-09-21,131.056046,1413.045
2015-09-22,133.184998,1435.962
2015-09-23,132.625839,1430.098
2015-09-24,134.066864,1445.649
2015-09-25,131.878098,1422.338
2015-09-28,133.079254,1435.566
2015-09-29,133.70842,1442.425
2015-09-30,134.09964,1438.146
2015-10-01,134.84996,1446.254
2015-10-02,135.525482,1453.566
2015-10-05,133.338028,1430.659
2015-10-06,133.082428,1428.063
2015-10-07,132.334076,1420.224
2015-10-08,132.430374,1421.372
2015-10-09,131.627228,1412.95
2015-10-12,132.3078,1420.563
2015-10-13,131.74025,1414.647
2015-10-14,132.913101,1427.251
2015-10-15,132.759216,1425.737
2015-10-16,132.39357,1421.97
2015-10-19,131.441193,1412.207
2015-10-20,131.246094,1410.254
2015-10-21,132.334076,1421.956
2015-10-22,132.241302,1421.092
2015-10-23,131.116745,1409.249
2015-10-26,131.928467,1418.258
2015-10-27,133.209305,1432.011
2015-10-28,132.420166,1423.737
2015-10-29,130.456299,1402.963
2015-10-30,131.005692,1408.933
2015-11-02,130.156815,1403.75
2015-11-03,129.419601,1396.008
2015-11-04,128.891968,1390.502
2015-11-05,129.458847,1396.674
2015-11-06,128.363861,1385.115
2015-11-09,128.021149,1381.829
2015-11-10,128.860672,1390.909
2015-11-11,128.444382,1386.592
2015-11-12,129.045822,1393.132
2015-11-13,129.465759,1397.735
2015-11-16,130.050491,1404.344
2015-11-17,129.376038,1397.272
2015-11-18,130.147873,1405.63
2015-11-19,130.790115,1412.606
2015-11-20,131.133591,1416.394
2015-11-23,130.888641,1414.151
2015-11-24,131.623718,1422.117
2015-11-25,131.234818,1418.091
2015-11-27,132.667908,1433.628
2015-11-30,132.437164,1431.588
2015-12-01,133.857727,1447.016
2015-12-02,134.328613,1452.213
2015-12-03,131.879898,1425.959
2015-12-04,130.661804,1412.961
2015-12-07,133.166122,1440.314
2015-12-08,133.508377,1444.125
2015-12-09,132.129776,1429.399
2015-12-10,132.575577,1434.326
2015-12-11,133.407822,1443.416
2015-12-14,133.067963,1440.129
2015-12-15,130.401489,1411.529
2015-12-16,129.948837,1406.777
2015-12-17,131.401199,1422.548
2015-12-18,131.725174,1426.163
2015-12-21,132.186234,1431.504
2015-12-22,130.899948,1417.771
2015-12-23,129.786682,1405.903
2015-12-24,130.25592,1411.083
2015-12-28,130.25592,1411.582
2015-12-29,130.37471,1412.986
2015-12-30,128.936646,1397.619
2015-12-31,129.595734,1405.51
2016-01-04,130.971848,1420.84
2016-01-05,131.107117,1422.422
2016-01-06,132.688446,1439.59
2016-01-07,132.034561,1432.667
2016-01-08,132.562393,1438.481
2016-01-11,132.306107,1436.092
2016-01-12,132.736633,1440.857
2016-01-13,132.984299,1443.651
2016-01-14,133.127808,1445.322
2016-01-15,134.416092,1459.331
2016-01-19,133.280396,1447.59
2016-01-20,135.070694,1467.01
2016-01-21,134.169861,1457.426
2016-01-22,133.594849,1451.353
2016-01-25,134.495789,1461.438
2016-01-26,134.644424,1463.165
2016-01-27,134.758896,1464.524
2016-01-28,135.20018,1469.405
2016-01-29,136.815369,1486.937
2016-02-01,135.339371,1470.878
2016-02-02,136.607254,1484.708
2016-02-03,137.544342,1494.963
2016-02-04,136.448959,1483.248
2016-02-05,136.265518,1481.39
2016-02-08,139.516144,1516.903
2016-02-09,139.129776,1512.852
2016-02-10,138.915878,1510.665
2016-02-11,141.74437,1541.365
2016-02-12,139.283508,1514.89
2016-02-16,138.584747,1507.838
2016-02-17,137.253189,1493.57
2016-02-18,137.786652,1499.461
2016-02-19,138.437515,1506.622
2016-02-22,138.427917,1506.894
2016-02-23,137.89888,1501.301
2016-02-24,138.989014,1513.21
2016-02-25,138.105225,1503.782
2016-02-26,137.327835,1495.504
2016-02-29,138.628494,1512.935
2016-03-01,137.793182,1503.988
2016-03-02,136.92955,1494.734
2016-03-03,137.603958,1502.183
2016-03-04,136.755112,1493.089
2016-03-07,136.640762,1492.224
2016-03-08,139.650696,1525.039
2016-03-09,137.6091,1502.99
2016-03-10,137.001678,1496.519
2016-03-11,136.159729,1487.499
2016-03-14,137.10379,1498.128
2016-03-15,137.218674,1499.501
2016-03-16,137.063629,1497.942
2016-03-17,137.959839,1507.801
2016-03-18,137.934448,1507.65
2016-03-21,137.357925,1501.764
2016-03-22,137.663406,1505.207
2016-03-23,138.002151,1509.011
2016-03-24,137.257126,1501.044
2016-03-28,137.257126,1501.545
2016-03-29,137.836273,1507.96
2016-03-30,137.120697,1500.313
2016-03-31,138.389343,1514.184
2016-04-01,137.885727,1508.84
2016-04-04,138.09761,1511.516
2016-04-05,139.004227,1521.488
2016-04-06,138.929611,1520.802
2016-04-07,140.147476,1534.154
2016-04-08,138.940842,1521.174
2016-04-11,138.063293,1512.019
2016-04-12,137.037491,1501.003
2016-04-13,137.811462,1509.534
2016-04-14,137.656509,1507.976
2016-04-15,138.165573,1513.63
2016-04-18,136.724014,1498.349
2016-04-19,136.048141,1491.133
2016-04-20,137.479965,1506.809
2016-04-21,135.467621,1485.078
2016-04-22,135.129761,1481.534
2016-04-25,135.281174,1483.554
2016-04-26,133.868439,1468.336
2016-04-27,134.683777,1477.316
2016-04-28,135.164902,1482.666
2016-04-29,135.356476,1484.872
2016-05-02,134.802963,1485.246
2016-05-03,136.620209,1505.189
2016-05-04,136.239975,1501.167
2016-05-05,136.942612,1508.954
2016-05-06,137.963928,1520.217
2016-05-09,137.705124,1517.768
2016-05-10,137.960052,1520.673
2016-05-11,138.078613,1522.091
2016-05-12,137.731216,1518.426
2016-05-13,138.458878,1526.487
2016-05-16,138.147125,1523.46
2016-05-17,138.661652,1529.196
2016-05-18,136.923553,1510.365
2016-05-19,137.151505,1512.975
2016-05-20,136.542236,1506.455
2016-05-23,136.710907,1508.668
2016-05-24,136.663681,1508.277
2016-05-25,137.505005,1517.578
2016-05-26,138.459564,1528.113
2016-05-27,138.208313,1525.497
2016-05-31,138.449966,1531.358
2016-06-01,139.871948,1547.157
2016-06-02,140.26712,1551.638
2016-06-03,141.544922,1565.848
2016-06-06,141.126755,1561.615
2016-06-07,141.435211,1565.14
2016-06-08,141.946808,1570.904
2016-06-09,142.500839,1577.136
2016-06-10,142.818604,1580.764
2016-06-13,143.119049,1584.452
2016-06-14,144.936935,1604.615
2016-06-15,145.78775,1614.118
2016-06-16,145.944473,1615.971
2016-06-17,144.131531,1596.113
2016-06-20,141.593506,1568.514
2016-06-21,140.886856,1560.85
2016-06-22,140.221634,1553.643
2016-06-23,139.666763,1547.653
2016-06-24,145.700302,1614.282
2016-06-27,148.704102,1647.767
2016-06-28,149.288193,1654.33
2016-06-29,150.270889,1665.287
2016-06-30,151.16243,1674.894
2016-07-01,152.481766,1689.558
2016-07-05,155.008423,1717.904
2016-07-06,155.281021,1721.033
2016-07-07,154.008957,1707.14
2016-07-08,154.90596,1717.151
2016-07-11,154.573441,1713.862
2016-07-12,153.298477,1699.937
2016-07-13,155.003799,1718.856
2016-07-14,153.978668,1707.684
2016-07-15,152.054382,1686.603
2016-07-18,152.598984,1692.981
2016-07-19,152.637955,1693.535
2016-07-20,151.575806,1681.956
2016-07-21,150.965652,1675.357
2016-07-22,152.066925,1687.618
2016-07-25,152.296127,1690.519
2016-07-26,151.728302,1684.386
2016-07-27,154.316422,1713.033
2016-07-28,154.653183,1716.869
2016-07-29,155.975555,1731.567
2016-08-01,155.750626,1719.494
2016-08-02,154.164856,1702.194
2016-08-03,154.637848,1707.518
2016-08-04,158.930725,1754.82
2016-08-05,158.968643,1755.363
2016-08-08,160.001099,1767.087
2016-08-09,161.818817,1787.189
2016-08-10,164.375793,1815.415
2016-08-11,165.741409,1830.549
2016-08-12,165.271698,1825.513
2016-08-15,163.993225,1811.841
2016-08-16,162.601318,1796.671
2016-08-17,162.427078,1794.883
2016-08-18,162.940521,1800.651
2016-08-19,161.432785,1784.208
2016-08-22,162.717148,1798.701
2016-08-23,164.174545,1814.843
2016-08-24,164.072327,1813.846
2016-08-25,164.122437,1814.522
2016-08-26,165.007538,1824.375
2016-08-29,165.007538,1824.754
2016-08-30,164.923111,1823.952
2016-08-31,164.383575,1817.16
2016-09-01,163.665237,1809.378
2016-09-02,161.762283,1788.555
2016-09-06,162.88446,1801.415
2016-09-07,163.082474,1803.721
2016-09-08,160.562775,1776.109
2016-09-09,156.974533,1736.733
2016-09-12,156.786606,1735.044
2016-09-13,155.874207,1725.126
2016-09-14,155.381607,1719.83
2016-09-15,154.879074,1714.424
2016-09-16,155.539566,1721.822
2016-09-19,154.682953,1712.772
2016-09-20,156.41507,1731.967
2016-09-21,155.902878,1726.455
2016-09-22,159.202332,1762.905
2016-09-23,158.948929,1760.242
2016-09-26,159.850555,1770.548
2016-09-27,161.242188,1785.996
2016-09-28,160.762497,1780.841
2016-09-29,159.35231,1765.443
2016-09-30,156.819641,1741.377
2016-10-03,157.930145,1754.009
2016-10-04,157.269745,1746.849
2016-10-05,155.88559,1731.705
2016-10-06,154.250534,1713.792
2016-10-07,152.531937,1694.958
2016-10-10,151.390213,1682.741
2016-10-11,151.93515,1688.879
2016-10-12,150.366272,1671.697
2016-10-13,151.374023,1682.942
2016-10-14,149.577042,1663.243
2016-10-17,149.353302,1661.154
2016-10-18,150.038528,1668.84
2016-10-19,150.246094,1671.256
2016-10-20,150.76683,1677.128
2016-10-21,150.892731,1678.644
2016-10-24,150.513138,1674.835
2016-10-25,150.753113,1677.609
2016-10-26,148.736237,1655.484
2016-10-27,147.388458,1640.741
2016-10-28,146.235657,1628.149
2016-10-31,146.397385,1634.611
2016-11-01,145.014008,1619.433
2016-11-02,147.062698,1642.223
2016-11-03,146.553909,1636.721
2016-11-04,148.503021,1658.409
2016-11-07,146.881531,1640.849
2016-11-08,146.182602,1633.243
2016-11-09,145.631134,1627.269
2016-11-10,143.098663,1599.379
2016-11-11,142.905869,1597.372
2016-11-14,141.273956,1579.698
2016-11-15,143.082764,1599.833
2016-11-16,142.666611,1595.356
2016-11-17,143.101913,1600.297
2016-11-18,141.243759,1579.868
2016-11-21,142.241028,1591.278
2016-11-22,142.41423,1593.32
2016-11-23,140.923355,1576.954
2016-11-25,141.858139,1587.547
2016-11-28,142.493179,1594.95
2016-11-29,142.703705,1597.405
2016-11-30,142.232773,1595.18
2016-12-01,140.675705,1577.902
2016-12-02,142.572449,1599.23
2016-12-05,142.390945,1597.582
2016-12-06,141.841812,1591.572
2016-12-07,142.527267,1599.361
2016-12-08,142.320572,1597.177
2016-12-09,140.922714,1581.681
2016-12-12,139.65564,1567.9
2016-12-13,141.049896,1583.611
2016-12-14,141.960785,1593.92
2016-12-15,139.192795,1563.109
2016-12-16,140.422226,1576.978
2016-12-19,141.384216,1588.113
2016-12-20,141.255463,1586.801
2016-12-21,142.46196,1600.414
2016-12-22,142.95314,1606.031
2016-12-23,143.763382,1615.215
2016-12-27,143.763382,1615.725
2016-12-28,144.740128,1626.77
2016-12-29,146.516663,1646.754
2016-12-30,146.10202,1642.247
2017-01-03,143.120422,1612.091
2017-01-04,143.188431,1612.979
2017-01-05,143.16629,1612.859
2017-01-06,142.052155,1600.512
2017-01-09,142.509689,1606.016
2017-01-10,142.458435,1605.569
2017-01-11,142.309097,1604.025
2017-01-12,143.561386,1618.173
2017-01-13,141.853943,1599.183
2017-01-17,143.533661,1618.498
2017-01-18,143.106674,1613.845
2017-01-19,141.430115,1595.201
2017-01-20,140.787308,1588.131
2017-01-23,141.624496,1597.887
2017-01-24,142.212387,1604.597
2017-01-25,140.165726,1581.81
2017-01-26,139.121201,1570.243
2017-01-27,139.867371,1578.725
2017-01-30,140.540909,1586.649
2017-01-31,140.654175,1594.952
2017-02-01,139.467728,1581.692
2017-02-02,140.581345,1594.386
2017-02-03,140.827103,1597.287
2017-02-06,141.541107,1605.726
2017-02-07,142.175095,1613.008
2017-02-08,143.941086,1633.062
2017-02-09,143.783112,1631.408
2017-02-10,142.767227,1620.072
2017-02-13,142.103943,1612.971
2017-02-14,141.760391,1609.222
2017-02-15,141.507278,1606.494
2017-02-16,142.838318,1621.641
2017-02-17,143.721771,1631.737
2017-02-21,143.019257,1624.321
2017-02-22,143.788574,1633.129
2017-02-23,144.730209,1643.882
2017-02-24,146.420898,1663.087
2017-02-27,146.466751,1663.988
2017-02-28,146.961166,1672.8
2017-03-01,146.013489,1662.187
